iter	Passed	Remaining
3235	20441	11142
3236	20447	11136
3237	20454	11130
3238	20460	11124
3239	20467	11118
3240	20473	11111
3241	20479	11105
3242	20485	11098
3243	20493	11093
3244	20499	11086
3245	20505	11080
3246	20510	11073
3247	20517	11067
3248	20523	11060
3249	20530	11054
3250	20536	11048
3251	20542	11041
3252	20549	11035
3253	20555	11029
3254	20561	11023
3255	20568	11016
3256	20574	11010
3257	20581	11004
3258	20587	10998
3259	20593	10991
3260	20600	10985
3261	20606	10979
3262	20613	10973
3263	20619	10966
3264	20625	10960
3265	20631	10953
3266	20637	10947
3267	20644	10941
3268	20651	10935
3269	20657	10928
3270	20663	10922
3271	20669	10916
3272	20675	10909
3273	20681	10902
3274	20687	10896
3275	20694	10890
3276	20701	10884
3277	20708	10878
3278	20715	10872
3279	20721	10866
3280	20727	10859
3281	20734	10853
3282	20740	10847
3283	20746	10840
3284	20753	10834
3285	20759	10828
3286	20765	10821
3287	20771	10815
3288	20778	10809
3289	20784	10802
3290	20790	10796
3291	20796	10789
3292	20803	10783
3293	20809	10777
3294	20816	10771
3295	20823	10765
3296	20829	10759
3297	20835	10752
3298	20841	10746
3299	20847	10739
3300	20853	10733
3301	20859	10726
3302	20866	10720
3303	20872	10714
3304	20878	10707
3305	20884	10701
3306	20891	10695
3307	20897	10688
3308	20904	10682
3309	20911	10676
3310	20917	10670
3311	20923	10663
3312	20929	10657
3313	20935	10651
3314	20942	10645
3315	20948	10638
3316	20954	10632
3317	20961	10626
3318	20968	10619
3319	20973	10613
3320	20979	10606
3321	20985	10600
3322	20992	10593
3323	20998	10587
3324	21004	10581
3325	21010	10574
3326	21017	10568
3327	21023	10562
3328	21028	10555
3329	21035	10549
3330	21040	10542
3331	21047	10536
3332	21053	10530
3333	21060	10523
3334	21066	10517
3335	21073	10511
3336	21079	10505
3337	21085	10498
3338	21091	10492
3339	21098	10485
3340	21104	10479
3341	21110	10473
3342	21117	10467
3343	21123	10460
3344	21130	10454
3345	21136	10448
3346	21142	10441
3347	21148	10435
3348	21155	10429
3349	21161	10423
3350	21168	10416
3351	21174	10410
3352	21180	10404
3353	21187	10397
3354	21193	10391
3355	21198	10384
3356	21205	10378
3357	21211	10371
3358	21217	10365
3359	21223	10359
3360	21229	10352
3361	21235	10346
3362	21241	10339
3363	21247	10333
3364	21253	10326
3365	21260	10320
3366	21266	10314
3367	21271	10307
3368	21277	10300
3369	21284	10294
3370	21290	10288
3371	21297	10282
3372	21304	10276
3373	21310	10270
3374	21316	10263
3375	21322	10257
3376	21329	10251
3377	21335	10244
3378	21342	10238
3379	21348	10232
3380	21354	10225
3381	21359	10218
3382	21365	10212
3383	21371	10205
3384	21377	10199
3385	21384	10193
3386	21390	10186
3387	21396	10180
3388	21402	10173
3389	21408	10167
3390	21414	10161
3391	21422	10155
3392	21428	10149
3393	21434	10142
3394	21441	10136
3395	21449	10130
3396	21455	10124
3397	21461	10118
3398	21467	10111
3399	21474	10105
3400	21482	10100
3401	21489	10093
3402	21496	10088
3403	21502	10081
3404	21508	10075
3405	21515	10069
3406	21522	10063
3407	21529	10057
3408	21535	10050
3409	21541	10044
3410	21548	10038
3411	21554	10031
3412	21560	10025
3413	21567	10019
3414	21574	10013
3415	21581	10007
3416	21588	10001
3417	21594	9994
3418	21601	9988
3419	21606	9982
3420	21613	9976
3421	21620	9969
3422	21627	9963
3423	21633	9957
3424	21638	9950
3425	21645	9944
3426	21652	9938
3427	21658	9932
3428	21665	9926
3429	21671	9919
3430	21677	9913
3431	21684	9907
3432	21690	9900
3433	21696	9894
3434	21702	9887
3435	21709	9881
3436	21716	9875
3437	21722	9869
3438	21729	9863
3439	21735	9856
3440	21741	9850
3441	21747	9843
3442	21753	9837
3443	21759	9831
3444	21766	9825
3445	21772	9818
3446	21779	9812
3447	21785	9806
3448	21792	9800
3449	21799	9794
3450	21806	9787
3451	21811	9781
3452	21818	9774
3453	21825	9769
3454	21831	9762
3455	21837	9756
3456	21844	9750
3457	21851	9743
3458	21857	9737
3459	21864	9731
3460	21870	9725
3461	21876	9718
3462	21882	9712
3463	21889	9706
3464	21895	9699
3465	21901	9693
3466	21907	9686
3467	21913	9680
3468	21920	9674
3469	21926	9667
3470	21932	9661
3471	21939	9655
3472	21945	9649
3473	21952	9642
3474	21958	9636
3475	21963	9629
3476	21971	9623
3477	21978	9617
3478	21984	9611
3479	21991	9605
3480	21998	9599
3481	22004	9592
3482	22010	9586
3483	22017	9580
3484	22023	9574
3485	22029	9567
3486	22036	9561
3487	22043	9555
3488	22050	9549
3489	22056	9543
3490	22061	9536
3491	22067	9529
3492	22074	9523
3493	22080	9517
3494	22087	9511
3495	22092	9504
3496	22099	9498
3497	22105	9491
3498	22110	9485
3499	22116	9478
3500	22123	9472
3501	22129	9465
3502	22135	9459
3503	22141	9453
3504	22148	9446
3505	22153	9440
3506	22161	9434
3507	22167	9428
3508	22172	9421
3509	22179	9415
3510	22185	9408
3511	22193	9403
3512	22199	9396
3513	22206	9390
3514	22211	9383
3515	22219	9378
3516	22225	9371
3517	22232	9365
3518	22237	9359
3519	22243	9352
3520	22249	9346
3521	22256	9339
3522	22262	9333
3523	22268	9326
3524	22274	9320
3525	22281	9314
3526	22287	9308
3527	22294	9301
3528	22300	9295
3529	22306	9289
3530	22313	9283
3531	22320	9276
3532	22326	9270
3533	22332	9264
3534	22338	9257
3535	22345	9251
3536	22350	9244
3537	22356	9238
3538	22362	9231
3539	22368	9225
3540	22374	9218
3541	22380	9212
3542	22386	9206
3543	22392	9199
3544	22399	9193
3545	22406	9187
3546	22412	9181
3547	22418	9174
3548	22424	9168
3549	22430	9161
3550	22437	9155
3551	22443	9149
3552	22449	9142
3553	22455	9136
3554	22462	9130
3555	22468	9123
3556	22473	9117
3557	22480	9110
3558	22487	9104
3559	22493	9098
3560	22500	9092
3561	22506	9085
3562	22512	9079
3563	22519	9073
3564	22526	9067
3565	22532	9061
3566	22539	9054
3567	22545	9048
3568	22551	9042
3569	22557	9035
3570	22563	9029
3571	22570	9023
3572	22576	9016
3573	22583	9010
3574	22589	9004
3575	22595	8997
3576	22601	8991
3577	22607	8984
3578	22613	8978
3579	22619	8971
3580	22625	8965
3581	22631	8959
3582	22638	8952
3583	22644	8946
3584	22650	8940
3585	22656	8933
3586	22662	8927
3587	22668	8920
3588	22675	8914
3589	22681	8908
3590	22688	8902
3591	22693	8895
3592	22700	8889
3593	22706	8882
3594	22713	8876
3595	22719	8870
3596	22726	8864
3597	22732	8858
3598	22738	8851
3599	22744	8845
3600	22751	8838
3601	22757	8832
3602	22765	8826
3603	22771	8820
3604	22777	8814
3605	22784	8808
3606	22790	8801
3607	22796	8795
3608	22803	8789
3609	22810	8783
3610	22816	8776
3611	22823	8770
3612	22830	8764
3613	22837	8758
3614	22843	8751
3615	22849	8745
3616	22856	8739
3617	22862	8732
3618	22869	8727
3619	22875	8720
3620	22882	8714
3621	22888	8707
3622	22894	8701
3623	22901	8695
3624	22907	8689
3625	22913	8682
3626	22919	8676
3627	22925	8669
3628	22931	8663
3629	22937	8656
3630	22943	8650
3631	22950	8644
3632	22956	8637
3633	22963	8631
3634	22968	8625
3635	22975	8618
3636	22981	8612
3637	22987	8606
3638	22993	8599
3639	23000	8593
3640	23006	8587
3641	23013	8581
3642	23020	8574
3643	23025	8568
3644	23031	8561
3645	23038	8555
3646	23043	8549
3647	23050	8542
3648	23057	8536
3649	23064	8530
3650	23070	8524
3651	23076	8518
3652	23083	8511
3653	23089	8505
3654	23096	8499
3655	23102	8492
3656	23109	8486
3657	23116	8480
3658	23122	8474
3659	23128	8467
3660	23134	8461
3661	23140	8454
3662	23146	8448
3663	23153	8442
3664	23159	8435
3665	23165	8429
3666	23171	8423
3667	23177	8416
3668	23184	8410
3669	23191	8404
3670	23196	8397
3671	23203	8391
3672	23209	8385
3673	23215	8378
3674	23221	8372
3675	23227	8365
3676	23233	8359
3677	23240	8353
3678	23246	8347
3679	23253	8340
3680	23259	8334
3681	23266	8328
3682	23272	8321
3683	23278	8315
3684	23284	8309
3685	23290	8302
3686	23297	8296
3687	23304	8290
3688	23311	8284
3689	23317	8277
3690	23323	8271
3691	23330	8265
3692	23337	8259
3693	23343	8253
3694	23349	8246
3695	23355	8240
3696	23362	8234
3697	23368	8227
3698	23374	8221
3699	23380	8214
3700	23387	8208
3701	23393	8202
3702	23401	8196
3703	23407	8189
3704	23413	8183
3705	23420	8177
3706	23427	8171
3707	23434	8165
3708	23439	8158
3709	23446	8152
3710	23452	8145
3711	23457	8139
3712	23464	8133
3713	23470	8126
3714	23476	8120
3715	23483	8114
3716	23489	8107
3717	23496	8101
3718	23502	8095
3719	23508	8089
3720	23515	8082
3721	23522	8076
3722	23528	8070
3723	23534	8063
3724	23540	8057
3725	23546	8051
3726	23553	8044
3727	23560	8038
3728	23566	8032
3729	23573	8026
3730	23579	8019
3731	23585	8013
3732	23591	8007
3733	23597	8000
3734	23603	7994
3735	23609	7987
3736	23616	7981
3737	23622	7975
3738	23627	7968
3739	23633	7962
3740	23640	7955
3741	23646	7949
3742	23652	7943
3743	23658	7936
3744	23664	7930
3745	23670	7923
3746	23676	7917
3747	23681	7910
3748	23688	7904
3749	23694	7898
3750	23700	7891
3751	23706	7885
3752	23714	7879
3753	23721	7873
3754	23728	7867
3755	23735	7861
3756	23741	7854
3757	23748	7848
3758	23754	7842
3759	23761	7836
3760	23768	7830
3761	23774	7823
3762	23779	7816
3763	23786	7810
3764	23792	7804
3765	23798	7798
3766	23805	7791
3767	23811	7785
3768	23818	7779
3769	23824	7772
3770	23831	7767
3771	23837	7760
3772	23843	7754
3773	23850	7747
3774	23856	7741
3775	23862	7735
3776	23868	7728
3777	23874	7722
3778	23881	7715
3779	23887	7709
3780	23893	7703
3781	23900	7697
3782	23906	7690
3783	23913	7684
3784	23919	7678
3785	23925	7671
3786	23931	7665
3787	23938	7659
3788	23944	7653
3789	23951	7646
3790	23957	7640
3791	23963	7633
3792	23969	7627
3793	23975	7621
3794	23981	7614
3795	23987	7608
3796	23994	7602
3797	23998	7595
3798	24004	7588
3799	24010	7582
3800	24016	7575
3801	24023	7569
3802	24029	7563
3803	24036	7557
3804	24042	7550
3805	24048	7544
3806	24054	7538
3807	24060	7531
3808	24066	7525
3809	24072	7518
3810	24078	7512
3811	24085	7506
3812	24091	7499
3813	24098	7493
3814	24103	7487
3815	24109	7480
3816	24115	7474
3817	24121	7467
3818	24128	7461
3819	24134	7455
3820	24140	7448
3821	24146	7442
3822	24153	7436
3823	24161	7430
3824	24169	7424
3825	24176	7418
3826	24182	7412
3827	24189	7406
3828	24197	7400
3829	24203	7393
3830	24210	7387
3831	24216	7381
3832	24223	7375
3833	24230	7368
3834	24236	7362
3835	24243	7356
3836	24249	7350
3837	24256	7343
3838	24263	7337
3839	24269	7331
3840	24274	7324
3841	24280	7318
3842	24288	7312
3843	24295	7306
3844	24301	7299
3845	24307	7293
3846	24314	7287
3847	24321	7281
3848	24328	7275
3849	24334	7268
3850	24340	7262
3851	24346	7256
3852	24353	7249
3853	24359	7243
3854	24365	7237
3855	24372	7230
3856	24379	7224
3857	24385	7218
3858	24391	7212
3859	24397	7205
3860	24403	7199
3861	24410	7193
3862	24416	7186
3863	24422	7180
3864	24428	7173
3865	24434	7167
3866	24440	7160
3867	24446	7154
3868	24453	7148
3869	24459	7142
3870	24465	7135
3871	24471	7129
3872	24478	7122
3873	24484	7116
3874	24491	7110
3875	24497	7104
3876	24504	7097
3877	24511	7091
3878	24517	7085
3879	24523	7078
3880	24529	7072
3881	24535	7066
3882	24541	7059
3883	24547	7053
3884	24553	7046
3885	24559	7040
3886	24566	7034
3887	24574	7028
3888	24580	7021
3889	24586	7015
3890	24593	7009
3891	24599	7003
3892	24606	6996
3893	24612	6990
3894	24619	6984
3895	24626	6978
3896	24632	6971
3897	24639	6965
3898	24644	6959
3899	24650	6952
3900	24656	6946
3901	24662	6939
3902	24669	6933
3903	24675	6927
3904	24681	6921
3905	24688	6914
3906	24695	6908
3907	24701	6902
3908	24708	6895
3909	24714	6889
3910	24720	6883
3911	24726	6876
3912	24732	6870
3913	24738	6864
3914	24744	6857
3915	24751	6851
3916	24757	6845
3917	24763	6838
3918	24768	6832
3919	24774	6825
3920	24780	6819
3921	24786	6812
3922	24792	6806
3923	24798	6799
3924	24804	6793
3925	24810	6787
3926	24817	6780
3927	24823	6774
3928	24829	6768
3929	24836	6762
3930	24843	6755
3931	24849	6749
3932	24855	6743
3933	24862	6736
3934	24868	6730
3935	24876	6724
3936	24883	6718
3937	24890	6712
3938	24896	6706
3939	24903	6699
3940	24909	6693
3941	24917	6687
3942	24924	6681
3943	24931	6675
3944	24938	6669
3945	24944	6662
3946	24950	6656
3947	24956	6650
3948	24963	6643
3949	24970	6637
3950	24977	6631
3951	24983	6625
3952	24989	6618
3953	24995	6612
3954	25002	6606
3955	25009	6600
3956	25016	6593
3957	25022	6587
3958	25028	6581
3959	25034	6574
3960	25040	6568
3961	25046	6561
3962	25052	6555
3963	25059	6549
3964	25066	6543
3965	25072	6536
3966	25078	6530
3967	25085	6524
3968	25092	6518
3969	25099	6511
3970	25105	6505
3971	25111	6499
3972	25118	6493
3973	25125	6486
3974	25130	6480
3975	25136	6473
3976	25143	6467
3977	25149	6461
3978	25155	6454
3979	25161	6448
3980	25169	6442
3981	25175	6436
3982	25180	6429
3983	25187	6423
3984	25193	6416
3985	25199	6410
3986	25206	6404
3987	25213	6398
3988	25219	6391
3989	25225	6385
3990	25231	6378
3991	25237	6372
3992	25243	6366
3993	25249	6359
3994	25256	6353
3995	25263	6347
3996	25269	6341
3997	25276	6334
3998	25283	6328
3999	25289	6322
4000	25296	6316
4001	25302	6309
4002	25309	6303
4003	25316	6297
4004	25323	6291
4005	25329	6284
4006	25335	6278
4007	25342	6272
4008	25349	6266
4009	25356	6260
4010	25362	6253
4011	25369	6247
4012	25375	6241
4013	25381	6234
4014	25388	6228
4015	25394	6222
4016	25401	6216
4017	25407	6209
4018	25414	6203
4019	25421	6197
4020	25427	6190
4021	25433	6184
4022	25441	6178
4023	25447	6172
4024	25453	6165
4025	25460	6159
4026	25467	6153
4027	25473	6147
4028	25481	6141
4029	25487	6134
4030	25493	6128
4031	25500	6122
4032	25507	6115
4033	25513	6109
4034	25519	6103
4035	25526	6096
4036	25533	6090
4037	25539	6084
4038	25545	6077
4039	25551	6071
4040	25557	6065
4041	25563	6058
4042	25570	6052
4043	25576	6046
4044	25582	6039
4045	25588	6033
4046	25595	6027
4047	25601	6020
4048	25608	6014
4049	25614	6008
4050	25620	6002
4051	25626	5995
4052	25631	5988
4053	25638	5982
4054	25644	5976
4055	25651	5970
4056	25657	5963
4057	25664	5957
4058	25670	5951
4059	25675	5944
4060	25681	5938
4061	25687	5931
4062	25693	5925
4063	25700	5919
4064	25706	5912
4065	25712	5906
4066	25718	5900
4067	25725	5893
4068	25731	5887
4069	25737	5881
4070	25743	5874
4071	25750	5868
4072	25756	5862
4073	25763	5855
4074	25769	5849
4075	25775	5843
4076	25782	5837
4077	25788	5830
4078	25795	5824
4079	25801	5817
4080	25807	5811
4081	25813	5805
4082	25819	5798
4083	25825	5792
4084	25832	5786
4085	25838	5779
4086	25844	5773
4087	25851	5767
4088	25857	5760
4089	25863	5754
4090	25870	5748
4091	25877	5742
4092	25883	5735
4093	25889	5729
4094	25895	5722
4095	25902	5716
4096	25908	5710
4097	25915	5704
4098	25921	5697
4099	25928	5691
4100	25935	5685
4101	25942	5679
4102	25948	5672
4103	25955	5666
4104	25961	5660
4105	25967	5653
4106	25974	5647
4107	25980	5641
4108	25987	5635
4109	25993	5628
4110	26000	5622
4111	26006	5616
4112	26012	5609
4113	26018	5603
4114	26025	5597
4115	26031	5590
4116	26038	5584
4117	26044	5578
4118	26051	5571
4119	26057	5565
4120	26063	5559
4121	26069	5552
4122	26076	5546
4123	26083	5540
4124	26090	5534
4125	26096	5527
4126	26102	5521
4127	26108	5515
4128	26116	5509
4129	26122	5502
4130	26129	5496
4131	26135	5490
4132	26142	5484
4133	26148	5477
4134	26155	5471
4135	26161	5465
4136	26167	5458
4137	26174	5452
4138	26180	5446
4139	26186	5439
4140	26193	5433
4141	26199	5427
4142	26205	5420
4143	26212	5414
4144	26218	5408
4145	26224	5401
4146	26231	5395
4147	26237	5389
4148	26243	5382
4149	26249	5376
4150	26260	5370
4151	26266	5364
4152	26272	5358
4153	26279	5351
4154	26285	5345
4155	26291	5339
4156	26297	5332
4157	26303	5326
4158	26309	5320
4159	26315	5313
4160	26322	5307
4161	26329	5301
4162	26336	5295
4163	26342	5288
4164	26349	5282
4165	26355	5276
4166	26362	5269
4167	26368	5263
4168	26375	5257
4169	26382	5251
4170	26388	5244
4171	26394	5238
4172	26400	5232
4173	26406	5225
4174	26412	5219
4175	26419	5212
4176	26426	5206
4177	26432	5200
4178	26439	5194
4179	26445	5187
4180	26451	5181
4181	26457	5175
4182	26464	5168
4183	26470	5162
4184	26476	5156
4185	26482	5149
4186	26488	5143
4187	26495	5137
4188	26502	5130
4189	26508	5124
4190	26514	5118
4191	26519	5111
4192	26526	5105
4193	26531	5098
4194	26539	5092
4195	26545	5086
4196	26551	5080
4197	26557	5073
4198	26563	5067
4199	26569	5060
4200	26576	5054
4201	26582	5048
4202	26587	5041
4203	26594	5035
4204	26600	5029
4205	26606	5022
4206	26612	5016
4207	26618	5009
4208	26624	5003
4209	26631	4997
4210	26636	4990
4211	26642	4984
4212	26648	4978
4213	26655	4971
4214	26661	4965
4215	26667	4959
4216	26674	4952
4217	26680	4946
4218	26687	4940
4219	26693	4933
4220	26700	4927
4221	26708	4921
4222	26715	4915
4223	26721	4909
4224	26728	4902
4225	26734	4896
4226	26741	4890
4227	26748	4884
4228	26755	4877
4229	26761	4871
4230	26767	4865
4231	26774	4858
4232	26780	4852
4233	26787	4846
4234	26794	4840
4235	26800	4833
4236	26807	4827
4237	26813	4821
4238	26820	4814
4239	26826	4808
4240	26832	4802
4241	26838	4795
4242	26845	4789
4243	26851	4783
4244	26857	4776
4245	26864	4770
4246	26870	4764
4247	26876	4757
4248	26883	4751
4249	26890	4745
4250	26896	4738
4251	26902	4732
4252	26909	4726
4253	26915	4720
4254	26922	4713
4255	26928	4707
4256	26934	4701
4257	26940	4694
4258	26946	4688
4259	26952	4681
4260	26959	4675
4261	26965	4669
4262	26971	4662
4263	26977	4656
4264	26984	4650
4265	26991	4644
4266	26997	4637
4267	27003	4631
4268	27011	4625
4269	27017	4618
4270	27024	4612
4271	27030	4606
4272	27036	4599
4273	27042	4593
4274	27049	4587
4275	27054	4580
4276	27061	4574
4277	27067	4568
4278	27072	4561
4279	27078	4555
4280	27085	4548
4281	27091	4542
4282	27097	4536
4283	27103	4529
4284	27109	4523
4285	27116	4517
4286	27122	4510
4287	27128	4504
4288	27134	4498
4289	27141	4491
4290	27147	4485
4291	27154	4479
4292	27161	4473
4293	27167	4466
4294	27173	4460
4295	27179	4454
4296	27186	4447
4297	27192	4441
4298	27198	4435
4299	27205	4428
4300	27211	4422
4301	27218	4416
4302	27224	4409
4303	27231	4403
4304	27237	4397
4305	27244	4390
4306	27250	4384
4307	27256	4378
4308	27263	4372
4309	27271	4366
4310	27278	4359
4311	27284	4353
4312	27290	4346
4313	27297	4340
4314	27304	4334
4315	27310	4328
4316	27317	4321
4317	27324	4315
4318	27330	4309
4319	27337	4303
4320	27344	4296
4321	27351	4290
4322	27358	4284
4323	27363	4277
4324	27369	4271
4325	27375	4265
4326	27381	4258
4327	27387	4252
4328	27393	4246
4329	27399	4239
4330	27405	4233
4331	27412	4227
4332	27419	4220
4333	27424	4214
4334	27431	4208
4335	27437	4201
4336	27443	4195
4337	27449	4188
4338	27455	4182
4339	27461	4176
4340	27467	4169
4341	27473	4163
4342	27479	4156
4343	27484	4150
4344	27490	4144
4345	27496	4137
4346	27502	4131
4347	27508	4124
4348	27515	4118
4349	27520	4112
4350	27527	4105
4351	27533	4099
4352	27539	4093
4353	27546	4087
4354	27552	4080
4355	27558	4074
4356	27564	4067
4357	27571	4061
4358	27577	4055
4359	27583	4049
4360	27589	4042
4361	27595	4036
4362	27602	4030
4363	27609	4023
4364	27615	4017
4365	27621	4010
4366	27627	4004
4367	27634	3998
4368	27641	3992
4369	27648	3985
4370	27654	3979
4371	27661	3973
4372	27668	3967
4373	27676	3961
4374	27684	3954
4375	27691	3948
4376	27697	3942
4377	27703	3936
4378	27709	3929
4379	27715	3923
4380	27722	3916
4381	27728	3910
4382	27734	3904
4383	27740	3897
4384	27747	3891
4385	27753	3885
4386	27759	3878
4387	27766	3872
4388	27772	3866
4389	27779	3859
4390	27786	3853
4391	27792	3847
4392	27813	3843
4393	27823	3837
4394	27833	3831
4395	27839	3825
4396	27846	3818
4397	27852	3812
4398	27858	3806
4399	27865	3799
4400	27872	3793
4401	27879	3787
4402	27885	3780
4403	27891	3774
4404	27898	3768
4405	27904	3762
4406	27911	3755
4407	27918	3749
4408	27924	3743
4409	27930	3736
4410	27936	3730
4411	27942	3724
4412	27949	3717
4413	27955	3711
4414	27962	3705
4415	27968	3698
4416	27975	3692
4417	27981	3686
4418	27988	3679
4419	27994	3673
4420	28001	3667
4421	28007	3660
4422	28013	3654
4423	28020	3648
4424	28026	3641
4425	28032	3635
4426	28039	3629
4427	28046	3622
4428	28052	3616
4429	28058	3610
4430	28065	3603
4431	28071	3597
4432	28077	3591
4433	28084	3584
4434	28090	3578
4435	28096	3572
4436	28102	3565
4437	28108	3559
4438	28114	3553
4439	28120	3546
4440	28127	3540
4441	28133	3534
4442	28139	3527
4443	28145	3521
4444	28151	3515
4445	28158	3508
4446	28165	3502
4447	28171	3496
4448	28177	3489
4449	28184	3483
4450	28191	3477
4451	28198	3470
4452	28203	3464
4453	28209	3458
4454	28215	3451
4455	28221	3445
4456	28228	3439
4457	28234	3432
4458	28240	3426
4459	28246	3420
4460	28253	3413
4461	28259	3407
4462	28265	3400
4463	28271	3394
4464	28277	3388
4465	28284	3381
4466	28290	3375
4467	28296	3369
4468	28302	3362
4469	28308	3356
4470	28315	3350
4471	28321	3343
4472	28329	3337
4473	28335	3331
4474	28341	3325
4475	28348	3318
4476	28354	3312
4477	28359	3305
4478	28366	3299
4479	28373	3293
4480	28379	3286
4481	28385	3280
4482	28391	3274
4483	28397	3267
4484	28404	3261
4485	28412	3255
4486	28419	3249
4487	28425	3242
4488	28431	3236
4489	28437	3230
4490	28444	3223
4491	28450	3217
4492	28456	3211
4493	28462	3204
4494	28468	3198
4495	28475	3192
4496	28481	3185
4497	28487	3179
4498	28494	3173
4499	28500	3166
4500	28505	3160
4501	28512	3153
4502	28518	3147
4503	28525	3141
4504	28531	3135
4505	28538	3128
4506	28545	3122
4507	28551	3116
4508	28557	3109
4509	28563	3103
4510	28570	3097
4511	28576	3090
4512	28582	3084
4513	28588	3077
4514	28594	3071
4515	28600	3065
4516	28607	3058
4517	28613	3052
4518	28619	3046
4519	28625	3039
4520	28631	3033
4521	28637	3027
4522	28642	3020
4523	28648	3014
4524	28655	3007
4525	28661	3001
4526	28667	2995
4527	28674	2989
4528	28679	2982
4529	28685	2976
4530	28692	2969
4531	28699	2963
4532	28705	2957
4533	28712	2951
4534	28718	2944
4535	28725	2938
4536	28732	2932
4537	28738	2925
4538	28745	2919
4539	28751	2913
4540	28759	2906
4541	28765	2900
4542	28771	2894
4543	28779	2888
4544	28786	2881
4545	28793	2875
4546	28799	2869
4547	28807	2862
4548	28813	2856
4549	28820	2850
4550	28826	2844
4551	28833	2837
4552	28840	2831
4553	28846	2825
4554	28853	2818
4555	28859	2812
4556	28866	2806
4557	28873	2799
4558	28880	2793
4559	28887	2787
4560	28893	2781
4561	28900	2774
4562	28906	2768
4563	28913	2762
4564	28919	2755
4565	28926	2749
4566	28933	2743
4567	28939	2736
4568	28945	2730
4569	28952	2724
4570	28959	2717
4571	28966	2711
4572	28973	2705
4573	28980	2699
4574	28987	2692
4575	28994	2686
4576	29002	2680
4577	29009	2674
4578	29015	2667
4579	29022	2661
4580	29028	2655
4581	29035	2648
4582	29041	2642
4583	29047	2636
4584	29054	2629
4585	29060	2623
4586	29066	2617
4587	29073	2610
4588	29079	2604
4589	29086	2598
4590	29093	2591
4591	29099	2585
4592	29105	2579
4593	29112	2572
4594	29119	2566
4595	29125	2560
4596	29131	2553
4597	29138	2547
4598	29145	2541
4599	29151	2534
4600	29157	2528
4601	29163	2522
4602	29170	2515
4603	29177	2509
4604	29183	2503
4605	29190	2496
4606	29196	2490
4607	29202	2484
4608	29209	2477
4609	29216	2471
4610	29222	2465
4611	29228	2458
4612	29234	2452
4613	29240	2446
4614	29246	2439
4615	29254	2433
4616	29260	2427
4617	29267	2420
4618	29273	2414
4619	29279	2408
4620	29285	2401
4621	29292	2395
4622	29299	2389
4623	29305	2382
4624	29312	2376
4625	29318	2370
4626	29325	2364
4627	29331	2357
4628	29337	2351
4629	29345	2345
4630	29351	2338
4631	29357	2332
4632	29364	2326
4633	29371	2319
4634	29376	2313
4635	29383	2307
4636	29390	2300
4637	29396	2294
4638	29402	2288
4639	29408	2281
4640	29413	2275
4641	29421	2269
4642	29428	2262
4643	29435	2256
4644	29444	2250
4645	29452	2244
4646	29461	2237
4647	29468	2231
4648	29474	2225
4649	29481	2219
4650	29488	2212
4651	29494	2206
4652	29500	2200
4653	29506	2193
4654	29513	2187
4655	29519	2181
4656	29526	2174
4657	29532	2168
4658	29539	2162
4659	29545	2155
4660	29552	2149
4661	29558	2143
4662	29564	2136
4663	29571	2130
4664	29577	2123
4665	29584	2117
4666	29590	2111
4667	29597	2105
4668	29603	2098
4669	29610	2092
4670	29617	2086
4671	29623	2079
4672	29630	2073
4673	29636	2067
4674	29643	2060
4675	29650	2054
4676	29656	2048
4677	29663	2041
4678	29670	2035
4679	29677	2029
4680	29683	2022
4681	29690	2016
4682	29697	2010
4683	29703	2003
4684	29709	1997
4685	29716	1991
4686	29723	1984
4687	29729	1978
4688	29736	1972
4689	29743	1965
4690	29751	1959
4691	29758	1953
4692	29764	1947
4693	29770	1940
4694	29778	1934
4695	29786	1928
4696	29793	1921
4697	29800	1915
4698	29806	1909
4699	29813	1902
4700	29820	1896
4701	29827	1890
4702	29834	1884
4703	29840	1877
4704	29848	1871
4705	29855	1865
4706	29861	1858
4707	29867	1852
4708	29875	1846
4709	29882	1839
4710	29888	1833
4711	29895	1827
4712	29901	1820
4713	29908	1814
4714	29915	1808
4715	29921	1801
4716	29927	1795
4717	29933	1789
4718	29940	1782
4719	29947	1776
4720	29953	1770
4721	29960	1763
4722	29966	1757
4723	29972	1751
4724	29979	1744
4725	29985	1738
4726	29991	1732
4727	29997	1725
4728	30003	1719
4729	30009	1713
4730	30016	1706
4731	30023	1700
4732	30030	1694
4733	30036	1687
4734	30042	1681
4735	30049	1675
4736	30056	1668
4737	30062	1662
4738	30068	1656
4739	30074	1649
4740	30080	1643
4741	30087	1636
4742	30094	1630
4743	30100	1624
4744	30106	1617
4745	30113	1611
4746	30120	1605
4747	30126	1598
4748	30132	1592
4749	30138	1586
4750	30145	1579
4751	30152	1573
4752	30158	1567
4753	30164	1560
4754	30171	1554
4755	30178	1548
4756	30185	1541
4757	30191	1535
4758	30198	1529
4759	30205	1522
4760	30211	1516
4761	30217	1510
4762	30223	1503
4763	30229	1497
4764	30235	1491
4765	30241	1484
4766	30247	1478
4767	30253	1472
4768	30260	1465
4769	30266	1459
4770	30272	1453
4771	30278	1446
4772	30285	1440
4773	30291	1434
4774	30298	1427
4775	30304	1421
4776	30311	1414
4777	30317	1408
4778	30324	1402
4779	30330	1395
4780	30337	1389
4781	30342	1383
4782	30349	1376
4783	30355	1370
4784	30362	1364
4785	30368	1357
4786	30375	1351
4787	30381	1345
4788	30387	1338
